seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,2307722,2308690,.,-,0,"ID=cds-WP_000989091.1;Parent=gene-SAUSA300_RS11750;Dbxref=GenBank:WP_000989091.1;Name=WP_000989091.1;Ontology_term=GO:0042626,GO:0140359;gbkey=CDS;go_function=ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500898.1;locus_tag=SAUSA300_RS11750;product=FecCD family ABC transporter permease;protein_id=WP_000989091.1;transl_table=11",cds-WP_000989091.1,gene-SAUSA300_RS11750,GenBank:WP_000989091.1,WP_000989091.1,"GO:0042626,GO:0140359",CDS,NA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500898.1,SAUSA300_RS11750,FecCD family ABC transporter permease,WP_000989091.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2308687,2309718,.,-,0,"ID=cds-WP_000974906.1;Parent=gene-SAUSA300_RS11755;Dbxref=GenBank:WP_000974906.1;Name=WP_000974906.1;Ontology_term=GO:0042626,GO:0140359;gbkey=CDS;go_function=ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500899.1;locus_tag=SAUSA300_RS11755;product=FecCD family ABC transporter permease;protein_id=WP_000974906.1;transl_table=11",cds-WP_000974906.1,gene-SAUSA300_RS11755,GenBank:WP_000974906.1,WP_000974906.1,"GO:0042626,GO:0140359",CDS,NA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500899.1,SAUSA300_RS11755,FecCD family ABC transporter permease,WP_000974906.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2309730,2310713,.,-,0,ID=cds-WP_001214661.1;Parent=gene-SAUSA300_RS11760;Dbxref=GenBank:WP_001214661.1;Name=WP_001214661.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500900.1;locus_tag=SAUSA300_RS11760;product=ABC transporter substrate-binding protein;protein_id=WP_001214661.1;transl_table=11,cds-WP_001214661.1,gene-SAUSA300_RS11760,GenBank:WP_001214661.1,WP_001214661.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500900.1,SAUSA300_RS11760,ABC transporter substrate-binding protein,WP_001214661.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2310879,2311004,.,+,0,ID=cds-WP_001789076.1;Parent=gene-SAUSA300_RS11765;Dbxref=GenBank:WP_001789076.1;Name=WP_001789076.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500901.1;locus_tag=SAUSA300_RS11765;product=hypothetical protein;protein_id=WP_001789076.1;transl_table=11,cds-WP_001789076.1,gene-SAUSA300_RS11765,GenBank:WP_001789076.1,WP_001789076.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500901.1,SAUSA300_RS11765,hypothetical protein,WP_001789076.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2311105,2312175,.,-,0,ID=cds-WP_000951636.1;Parent=gene-SAUSA300_RS11770;Dbxref=GenBank:WP_000951636.1;Name=WP_000951636.1;gbkey=CDS;gene=sfaC;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500902.1;locus_tag=SAUSA300_RS11770;product=staphyloferrin A biosynthesis protein SfaC;protein_id=WP_000951636.1;transl_table=11,cds-WP_000951636.1,gene-SAUSA300_RS11770,GenBank:WP_000951636.1,WP_000951636.1,NA,CDS,sfaC,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500902.1,SAUSA300_RS11770,staphyloferrin A biosynthesis protein SfaC,WP_000951636.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2312182,2313939,.,-,0,ID=cds-WP_000262640.1;Parent=gene-SAUSA300_RS11775;Dbxref=GenBank:WP_000262640.1;Name=WP_000262640.1;gbkey=CDS;gene=sfaB;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500903.1;locus_tag=SAUSA300_RS11775;product=staphyloferrin A synthetase SfaB;protein_id=WP_000262640.1;transl_table=11,cds-WP_000262640.1,gene-SAUSA300_RS11775,GenBank:WP_000262640.1,WP_000262640.1,NA,CDS,sfaB,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500903.1,SAUSA300_RS11775,staphyloferrin A synthetase SfaB,WP_000262640.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2313926,2315119,.,-,0,ID=cds-WP_000170403.1;Parent=gene-SAUSA300_RS11780;Dbxref=GenBank:WP_000170403.1;Name=WP_000170403.1;gbkey=CDS;gene=sfaA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500904.1;locus_tag=SAUSA300_RS11780;product=staphyloferrin A export MFS transporter;protein_id=WP_000170403.1;transl_table=11,cds-WP_000170403.1,gene-SAUSA300_RS11780,GenBank:WP_000170403.1,WP_000170403.1,NA,CDS,sfaA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500904.1,SAUSA300_RS11780,staphyloferrin A export MFS transporter,WP_000170403.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2315221,2317197,.,+,0,ID=cds-WP_001052566.1;Parent=gene-SAUSA300_RS11785;Dbxref=GenBank:WP_001052566.1;Name=WP_001052566.1;gbkey=CDS;gene=sfaD;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500905.1;locus_tag=SAUSA300_RS11785;product=D-ornithine--citrate ligase SfaD;protein_id=WP_001052566.1;transl_table=11,cds-WP_001052566.1,gene-SAUSA300_RS11785,GenBank:WP_001052566.1,WP_001052566.1,NA,CDS,sfaD,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500905.1,SAUSA300_RS11785,D-ornithine--citrate ligase SfaD,WP_001052566.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2317653,2319277,.,+,0,ID=cds-SAUSA300_RS15545;Parent=gene-SAUSA300_RS15545;Note=frameshifted%3B internal stop;Ontology_term=GO:0004803;gbkey=CDS;go_function=transposase activity|0004803||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000277741.1;locus_tag=SAUSA300_RS15545;product=IS1182 family transposase;pseudo=true;transl_table=11,cds-SAUSA300_RS15545,gene-SAUSA300_RS15545,NA,NA,GO:0004803,CDS,NA,transposase activity|0004803||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000277741.1,SAUSA300_RS15545,IS1182 family transposase,NA,11,NA,frameshifted%3B internal stop,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2319313,2319822,.,-,0,ID=cds-WP_000215236.1;Parent=gene-SAUSA300_RS11805;Dbxref=GenBank:WP_000215236.1;Name=WP_000215236.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500909.1;locus_tag=SAUSA300_RS11805;product=Asp23/Gls24 family envelope stress response protein;protein_id=WP_000215236.1;transl_table=11,cds-WP_000215236.1,gene-SAUSA300_RS11805,GenBank:WP_000215236.1,WP_000215236.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500909.1,SAUSA300_RS11805,Asp23/Gls24 family envelope stress response protein,WP_000215236.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2319885,2320124,.,-,0,ID=cds-WP_000002683.1;Parent=gene-SAUSA300_RS11810;Dbxref=GenBank:WP_000002683.1;Name=WP_000002683.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500910.1;locus_tag=SAUSA300_RS11810;product=DUF2273 domain-containing protein;protein_id=WP_000002683.1;transl_table=11,cds-WP_000002683.1,gene-SAUSA300_RS11810,GenBank:WP_000002683.1,WP_000002683.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500910.1,SAUSA300_RS11810,DUF2273 domain-containing protein,WP_000002683.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2320137,2320673,.,-,0,ID=cds-WP_000825819.1;Parent=gene-SAUSA300_RS11815;Dbxref=GenBank:WP_000825819.1;Name=WP_000825819.1;gbkey=CDS;gene=amaP;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500911.1;locus_tag=SAUSA300_RS11815;product=alkaline shock response membrane anchor protein AmaP;protein_id=WP_000825819.1;transl_table=11,cds-WP_000825819.1,gene-SAUSA300_RS11815,GenBank:WP_000825819.1,WP_000825819.1,NA,CDS,amaP,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500911.1,SAUSA300_RS11815,alkaline shock response membrane anchor protein AmaP,WP_000825819.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2320848,2322410,.,-,0,"ID=cds-WP_000792345.1;Parent=gene-SAUSA300_RS11820;Dbxref=GenBank:WP_000792345.1;Name=WP_000792345.1;Ontology_term=GO:0071705,GO:0022857,GO:0016020;gbkey=CDS;go_component=membrane|0016020||IEA;go_function=transmembrane transporter activity|0022857||IEA;go_process=nitrogen compound transport|0071705||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500912.1;locus_tag=SAUSA300_RS11820;product=BCCT family transporter;protein_id=WP_000792345.1;transl_table=11",cds-WP_000792345.1,gene-SAUSA300_RS11820,GenBank:WP_000792345.1,WP_000792345.1,"GO:0071705,GO:0022857,GO:0016020",CDS,NA,transmembrane transporter activity|0022857||IEA,nitrogen compound transport|0071705||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500912.1,SAUSA300_RS11820,BCCT family transporter,WP_000792345.1,11,membrane|0016020||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2322717,2323718,.,-,0,ID=cds-WP_000781945.1;Parent=gene-SAUSA300_RS11825;Dbxref=GenBank:WP_000781945.1;Name=WP_000781945.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500913.1;locus_tag=SAUSA300_RS11825;product=zinc-binding alcohol dehydrogenase family protein;protein_id=WP_000781945.1;transl_table=11,cds-WP_000781945.1,gene-SAUSA300_RS11825,GenBank:WP_000781945.1,WP_000781945.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500913.1,SAUSA300_RS11825,zinc-binding alcohol dehydrogenase family protein,WP_000781945.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2323952,2324953,.,-,0,ID=cds-WP_001180222.1;Parent=gene-SAUSA300_RS11830;Dbxref=GenBank:WP_001180222.1;Name=WP_001180222.1;Ontology_term=GO:0016628;gbkey=CDS;go_function=oxidoreductase activity%2C acting on the CH-CH group of donors%2C NAD or NADP as acceptor|0016628||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500914.1;locus_tag=SAUSA300_RS11830;product=NADP-dependent oxidoreductase;protein_id=WP_001180222.1;transl_table=11,cds-WP_001180222.1,gene-SAUSA300_RS11830,GenBank:WP_001180222.1,WP_001180222.1,GO:0016628,CDS,NA,oxidoreductase activity%2C acting on the CH-CH group of donors%2C NAD or NADP as acceptor|0016628||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500914.1,SAUSA300_RS11830,NADP-dependent oxidoreductase,WP_001180222.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2325236,2326105,.,-,0,ID=cds-WP_000719324.1;Parent=gene-SAUSA300_RS11835;Dbxref=GenBank:WP_000719324.1;Name=WP_000719324.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000719336.1;locus_tag=SAUSA300_RS11835;product=alpha/beta hydrolase;protein_id=WP_000719324.1;transl_table=11,cds-WP_000719324.1,gene-SAUSA300_RS11835,GenBank:WP_000719324.1,WP_000719324.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000719336.1,SAUSA300_RS11835,alpha/beta hydrolase,WP_000719324.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2326371,2327783,.,-,0,"ID=cds-WP_000169220.1;Parent=gene-SAUSA300_RS11840;Dbxref=GenBank:WP_000169220.1;Name=WP_000169220.1;Ontology_term=GO:0019512,GO:0033920;gbkey=CDS;gene=lacG;go_function=6-phospho-beta-galactosidase activity|0033920||IEA;go_process=lactose catabolic process via tagatose-6-phosphate|0019512||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500916.1;locus_tag=SAUSA300_RS11840;product=6-phospho-beta-galactosidase;protein_id=WP_000169220.1;transl_table=11",cds-WP_000169220.1,gene-SAUSA300_RS11840,GenBank:WP_000169220.1,WP_000169220.1,"GO:0019512,GO:0033920",CDS,lacG,6-phospho-beta-galactosidase activity|0033920||IEA,lactose catabolic process via tagatose-6-phosphate|0019512||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500916.1,SAUSA300_RS11840,6-phospho-beta-galactosidase,WP_000169220.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2327801,2329513,.,-,0,"ID=cds-WP_000983330.1;Parent=gene-SAUSA300_RS11845;Dbxref=GenBank:WP_000983330.1;Name=WP_000983330.1;Ontology_term=GO:0009401,GO:0015155,GO:0016020,GO:0019197;gbkey=CDS;go_component=membrane|0016020||IEA,phosphoenolpyruvate-dependent sugar phosphotransferase complex|0019197||IEA;go_function=lactose transmembrane transporter activity|0015155||IEA;go_process=phosphoenolpyruvate-dependent sugar phosphotransferase system|0009401||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500917.1;locus_tag=SAUSA300_RS11845;product=lactose-specific PTS transporter subunit EIIC;protein_id=WP_000983330.1;transl_table=11",cds-WP_000983330.1,gene-SAUSA300_RS11845,GenBank:WP_000983330.1,WP_000983330.1,"GO:0009401,GO:0015155,GO:0016020,GO:0019197",CDS,NA,lactose transmembrane transporter activity|0015155||IEA,phosphoenolpyruvate-dependent sugar phosphotransferase system|0009401||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500917.1,SAUSA300_RS11845,lactose-specific PTS transporter subunit EIIC,WP_000983330.1,11,"membrane|0016020||IEA,phosphoenolpyruvate-dependent sugar phosphotransferase complex|0019197||IEA",NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2329519,2329830,.,-,0,ID=cds-WP_001078309.1;Parent=gene-SAUSA300_RS11850;Dbxref=GenBank:WP_001078309.1;Name=WP_001078309.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500918.1;locus_tag=SAUSA300_RS11850;product=PTS lactose/cellobiose transporter subunit IIA;protein_id=WP_001078309.1;transl_table=11,cds-WP_001078309.1,gene-SAUSA300_RS11850,GenBank:WP_001078309.1,WP_001078309.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500918.1,SAUSA300_RS11850,PTS lactose/cellobiose transporter subunit IIA,WP_001078309.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2329852,2330832,.,-,0,"ID=cds-WP_000047009.1;Parent=gene-SAUSA300_RS11855;Dbxref=GenBank:WP_000047009.1;Name=WP_000047009.1;Ontology_term=GO:0019512,GO:0009025;gbkey=CDS;gene=lacD;go_function=tagatose-bisphosphate aldolase activity|0009025||IEA;go_process=lactose catabolic process via tagatose-6-phosphate|0019512||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500919.1;locus_tag=SAUSA300_RS11855;product=tagatose-bisphosphate aldolase;protein_id=WP_000047009.1;transl_table=11",cds-WP_000047009.1,gene-SAUSA300_RS11855,GenBank:WP_000047009.1,WP_000047009.1,"GO:0019512,GO:0009025",CDS,lacD,tagatose-bisphosphate aldolase activity|0009025||IEA,lactose catabolic process via tagatose-6-phosphate|0019512||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500919.1,SAUSA300_RS11855,tagatose-bisphosphate aldolase,WP_000047009.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2330836,2331768,.,-,0,"ID=cds-WP_000604135.1;Parent=gene-SAUSA300_RS11860;Dbxref=GenBank:WP_000604135.1;Name=WP_000604135.1;Ontology_term=GO:0019512,GO:0009024;gbkey=CDS;gene=lacC;go_function=tagatose-6-phosphate kinase activity|0009024||IEA;go_process=lactose catabolic process via tagatose-6-phosphate|0019512||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500920.1;locus_tag=SAUSA300_RS11860;product=tagatose-6-phosphate kinase;protein_id=WP_000604135.1;transl_table=11",cds-WP_000604135.1,gene-SAUSA300_RS11860,GenBank:WP_000604135.1,WP_000604135.1,"GO:0019512,GO:0009024",CDS,lacC,tagatose-6-phosphate kinase activity|0009024||IEA,lactose catabolic process via tagatose-6-phosphate|0019512||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500920.1,SAUSA300_RS11860,tagatose-6-phosphate kinase,WP_000604135.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2331781,2332296,.,-,0,"ID=cds-WP_000684746.1;Parent=gene-SAUSA300_RS15895;Dbxref=GenBank:WP_000684746.1;Name=WP_000684746.1;Ontology_term=GO:0019512,GO:0016861,GO:0050044;gbkey=CDS;gene=lacB;go_function=intramolecular oxidoreductase activity%2C interconverting aldoses and ketoses|0016861||IEA,galactose-6-phosphate isomerase activity|0050044||IEA;go_process=lactose catabolic process via tagatose-6-phosphate|0019512||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500921.1;locus_tag=SAUSA300_RS15895;product=galactose-6-phosphate isomerase subunit LacB;protein_id=WP_000684746.1;transl_table=11",cds-WP_000684746.1,gene-SAUSA300_RS15895,GenBank:WP_000684746.1,WP_000684746.1,"GO:0019512,GO:0016861,GO:0050044",CDS,lacB,"intramolecular oxidoreductase activity%2C interconverting aldoses and ketoses|0016861||IEA,galactose-6-phosphate isomerase activity|0050044||IEA",lactose catabolic process via tagatose-6-phosphate|0019512||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500921.1,SAUSA300_RS15895,galactose-6-phosphate isomerase subunit LacB,WP_000684746.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2332312,2332740,.,-,0,"ID=cds-WP_000974608.1;Parent=gene-SAUSA300_RS15900;Dbxref=GenBank:WP_000974608.1;Name=WP_000974608.1;Ontology_term=GO:0019512,GO:0050044;gbkey=CDS;gene=lacA;go_function=galactose-6-phosphate isomerase activity|0050044||IEA;go_process=lactose catabolic process via tagatose-6-phosphate|0019512||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500922.1;locus_tag=SAUSA300_RS15900;product=galactose-6-phosphate isomerase subunit LacA;protein_id=WP_000974608.1;transl_table=11",cds-WP_000974608.1,gene-SAUSA300_RS15900,GenBank:WP_000974608.1,WP_000974608.1,"GO:0019512,GO:0050044",CDS,lacA,galactose-6-phosphate isomerase activity|0050044||IEA,lactose catabolic process via tagatose-6-phosphate|0019512||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500922.1,SAUSA300_RS15900,galactose-6-phosphate isomerase subunit LacA,WP_000974608.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2333108,2333863,.,-,0,"ID=cds-WP_001032739.1;Parent=gene-SAUSA300_RS11875;Dbxref=GenBank:WP_001032739.1;Name=WP_001032739.1;Ontology_term=GO:0003677,GO:0003700;gbkey=CDS;go_function=DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001032746.1;locus_tag=SAUSA300_RS11875;product=DeoR/GlpR family DNA-binding transcription regulator;protein_id=WP_001032739.1;transl_table=11",cds-WP_001032739.1,gene-SAUSA300_RS11875,GenBank:WP_001032739.1,WP_001032739.1,"GO:0003677,GO:0003700",CDS,NA,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:WP_001032746.1,SAUSA300_RS11875,DeoR/GlpR family DNA-binding transcription regulator,WP_001032739.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2334105,2334845,.,+,0,"ID=cds-WP_001549592.1;Parent=gene-SAUSA300_RS11880;Dbxref=GenBank:WP_001549592.1;Name=WP_001549592.1;Ontology_term=GO:0034979,GO:0051287,GO:0070403;gbkey=CDS;go_function=NAD-dependent protein lysine deacetylase activity|0034979||IEA,NAD binding|0051287||IEA,NAD+ binding|0070403||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500924.1;locus_tag=SAUSA300_RS11880;product=NAD-dependent protein deacylase;protein_id=WP_001549592.1;transl_table=11",cds-WP_001549592.1,gene-SAUSA300_RS11880,GenBank:WP_001549592.1,WP_001549592.1,"GO:0034979,GO:0051287,GO:0070403",CDS,NA,"NAD-dependent protein lysine deacetylase activity|0034979||IEA,NAD binding|0051287||IEA,NAD+ binding|0070403||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_500924.1,SAUSA300_RS11880,NAD-dependent protein deacylase,WP_001549592.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2334882,2335043,.,+,0,ID=cds-WP_001791678.1;Parent=gene-SAUSA300_RS11885;Dbxref=GenBank:WP_001791678.1;Name=WP_001791678.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500925.1;locus_tag=SAUSA300_RS11885;product=hypothetical protein;protein_id=WP_001791678.1;transl_table=11,cds-WP_001791678.1,gene-SAUSA300_RS11885,GenBank:WP_001791678.1,WP_001791678.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500925.1,SAUSA300_RS11885,hypothetical protein,WP_001791678.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2335136,2335743,.,-,0,ID=cds-SAUSA300_RS11890;Parent=gene-SAUSA300_RS11890;Note=frameshifted;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500926.1;locus_tag=SAUSA300_RS11890;product=DUF3885 domain-containing protein;pseudo=true;transl_table=11,cds-SAUSA300_RS11890,gene-SAUSA300_RS11890,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500926.1,SAUSA300_RS11890,DUF3885 domain-containing protein,NA,11,NA,frameshifted,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2335757,2335993,.,-,0,"ID=cds-SAUSA300_RS16030;Parent=gene-SAUSA300_RS16030;Note=internal stop%3B incomplete%3B partial in the middle of a contig%3B missing N-terminus;end_range=2335993,.;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000669339.1;locus_tag=SAUSA300_RS16030;partial=true;product=SAR2788 family putative toxin;pseudo=true;transl_table=11",cds-SAUSA300_RS16030,gene-SAUSA300_RS16030,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000669339.1,SAUSA300_RS16030,SAR2788 family putative toxin,NA,11,NA,internal stop%3B incomplete%3B partial in the middle of a contig%3B missing N-terminus,true,true,NA,"2335993,.",NA
NC_007793.1,Protein Homology,CDS,2336005,2336130,.,-,0,ID=cds-WP_001549596.1;Parent=gene-SAUSA300_RS11895;Dbxref=GenBank:WP_001549596.1;Name=WP_001549596.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500927.1;locus_tag=SAUSA300_RS11895;product=hypothetical protein;protein_id=WP_001549596.1;transl_table=11,cds-WP_001549596.1,gene-SAUSA300_RS11895,GenBank:WP_001549596.1,WP_001549596.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500927.1,SAUSA300_RS11895,hypothetical protein,WP_001549596.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2336350,2337198,.,-,0,ID=cds-WP_001015500.1;Parent=gene-SAUSA300_RS11900;Dbxref=GenBank:WP_001015500.1;Name=WP_001015500.1;Ontology_term=GO:0016491;gbkey=CDS;go_function=oxidoreductase activity|0016491||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500928.1;locus_tag=SAUSA300_RS11900;product=aldo/keto reductase;protein_id=WP_001015500.1;transl_table=11,cds-WP_001015500.1,gene-SAUSA300_RS11900,GenBank:WP_001015500.1,WP_001015500.1,GO:0016491,CDS,NA,oxidoreductase activity|0016491||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500928.1,SAUSA300_RS11900,aldo/keto reductase,WP_001015500.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2337268,2337684,.,-,0,"ID=cds-WP_000850012.1;Parent=gene-SAUSA300_RS11905;Dbxref=GenBank:WP_000850012.1;Name=WP_000850012.1;Ontology_term=GO:0006355,GO:0003677,GO:0003700;gbkey=CDS;go_function=DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA;go_process=regulation of DNA-templated transcription|0006355||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500929.1;locus_tag=SAUSA300_RS11905;product=MerR family transcriptional regulator;protein_id=WP_000850012.1;transl_table=11",cds-WP_000850012.1,gene-SAUSA300_RS11905,GenBank:WP_000850012.1,WP_000850012.1,"GO:0006355,GO:0003677,GO:0003700",CDS,NA,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_500929.1,SAUSA300_RS11905,MerR family transcriptional regulator,WP_000850012.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2337928,2338095,.,+,0,ID=cds-WP_001790107.1;Parent=gene-SAUSA300_RS11910;Dbxref=GenBank:WP_001790107.1;Name=WP_001790107.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500930.1;locus_tag=SAUSA300_RS11910;product=hypothetical protein;protein_id=WP_001790107.1;transl_table=11,cds-WP_001790107.1,gene-SAUSA300_RS11910,GenBank:WP_001790107.1,WP_001790107.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500930.1,SAUSA300_RS11910,hypothetical protein,WP_001790107.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,2338092,2340515,.,+,0,ID=cds-WP_000222239.1;Parent=gene-SAUSA300_RS11915;Dbxref=GenBank:WP_000222239.1;Name=WP_000222239.1;gbkey=CDS;gene=hysA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_500931.1;locus_tag=SAUSA300_RS11915;product=hyaluronate lyase HysA;protein_id=WP_000222239.1;transl_table=11,cds-WP_000222239.1,gene-SAUSA300_RS11915,GenBank:WP_000222239.1,WP_000222239.1,NA,CDS,hysA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_500931.1,SAUSA300_RS11915,hyaluronate lyase HysA,WP_000222239.1,11,NA,NA,NA,NA,NA,NA,NA
