Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS12925,NC_007793.1,2514675,2515250,-,narJ,nitrate reductase molybdenum cofactor assembly chaperone,WP_000606768.1
SAUSA300_RS12930,NC_007793.1,2515243,2516802,-,narH,nitrate reductase subunit beta,WP_000692645.1
SAUSA300_RS12935,NC_007793.1,2516792,2520481,-,NA,nitrate reductase subunit alpha,WP_000514391.1
SAUSA300_RS12940,NC_007793.1,2520790,2521767,-,cobA,uroporphyrinogen-III C-methyltransferase,WP_000109968.1
SAUSA300_RS12945,NC_007793.1,2521758,2522072,-,nirD,nitrite reductase small subunit NirD,WP_000448222.1
SAUSA300_RS12950,NC_007793.1,2522076,2524481,-,nirB,nitrite reductase large subunit NirB,WP_001118736.1
SAUSA300_RS12955,NC_007793.1,2524547,2525278,-,NA,sirohydrochlorin chelatase,WP_001014062.1
SAUSA300_RS12960,NC_007793.1,2525508,2526044,-,NA,GNAT family N-acetyltransferase,WP_000169317.1
SAUSA300_RS12965,NC_007793.1,2526277,2527101,-,NA,formate/nitrite transporter family protein,WP_000572040.1
SAUSA300_RS12970,NC_007793.1,2527318,2527500,-,NA,hypothetical protein,WP_000230294.1
SAUSA300_RS12975,NC_007793.1,2527584,2528051,-,NA,SRPBCC family protein,WP_000153344.1
SAUSA300_RS12980,NC_007793.1,2528237,2529787,-,adcA,zinc ABC transporter substrate-binding lipoprotein AdcA,WP_000727762.1
SAUSA300_RS12985,NC_007793.1,2530082,2530348,-,NA,Txe/YoeB family addiction module toxin,WP_000113262.1
SAUSA300_RS12990,NC_007793.1,2530348,2530599,-,NA,type II toxin-antitoxin system Phd/YefM family antitoxin,WP_000584502.1
SAUSA300_RS12995,NC_007793.1,2530764,2530865,-,NA,hypothetical protein,WP_001791744.1
SAUSA300_RS13000,NC_007793.1,2530872,2531471,-,NA,DsbA family protein,WP_000162813.1
SAUSA300_RS13005,NC_007793.1,2531490,2531849,-,NA,DUF4467 domain-containing protein,WP_000819847.1
SAUSA300_RS13010,NC_007793.1,2532104,2533354,+,fmhA,FemA/FemB family glycyltransferase FmhA,WP_001012222.1
SAUSA300_RS13015,NC_007793.1,2533451,2534182,-,NA,amino acid ABC transporter ATP-binding protein,WP_000615461.1
SAUSA300_RS13020,NC_007793.1,2534179,2534898,-,NA,amino acid ABC transporter permease,WP_000479576.1
SAUSA300_RS13025,NC_007793.1,2534879,2535658,-,NA,transporter substrate-binding domain-containing protein,WP_000825929.1
SAUSA300_RS13030,NC_007793.1,2535779,2537218,-,mdeA,multidrug efflux MFS transporter MdeA,WP_000038961.1
SAUSA300_RS13040,NC_007793.1,2537392,2537496,+,NA,putative metal homeostasis protein,WP_000762708.1
SAUSA300_RS13045,NC_007793.1,2537650,2538336,-,NA,2%2C3-diphosphoglycerate-dependent phosphoglycerate mutase,WP_001125208.1
SAUSA300_RS13050,NC_007793.1,2538663,2539529,-,NA,cation diffusion facilitator family transporter,WP_000019127.1
SAUSA300_RS13055,NC_007793.1,2540082,2540186,-,NA,hypothetical protein,WP_001789935.1
SAUSA300_RS13060,NC_007793.1,2540281,2541591,+,sbi,immunoglobulin-binding protein Sbi,WP_000792564.1
SAUSA300_RS13070,NC_007793.1,2542127,2543056,+,hlgA,bi-component gamma-hemolysin HlgAB subunit A,WP_000594519.1
SAUSA300_RS13075,NC_007793.1,2543623,2544570,+,hlgC,bi-component gamma-hemolysin HlgCB subunit C,WP_000916713.1
SAUSA300_RS13080,NC_007793.1,2544572,2545549,+,hlgB,bi-component gamma-hemolysin HlgAB/HlgCB subunit B,WP_000783428.1
SAUSA300_RS13085,NC_007793.1,2545601,2546068,-,NA,QueT transporter family protein,WP_000200948.1
SAUSA300_RS13090,NC_007793.1,2546079,2546771,-,NA,6-carboxyhexanoate--CoA ligase,WP_000286875.1
SAUSA300_RS13095,NC_007793.1,2546782,2547897,-,NA,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,WP_000671751.1
SAUSA300_RS13100,NC_007793.1,2547875,2548882,-,bioB,biotin synthase BioB,WP_001046646.1
SAUSA300_RS13105,NC_007793.1,2548884,2550242,-,bioA,adenosylmethionine--8-amino-7-oxononanoate transaminase,WP_001110064.1
SAUSA300_RS13110,NC_007793.1,2550220,2550906,-,bioD,dethiobiotin synthase,WP_001217917.1
SAUSA300_RS13115,NC_007793.1,2550960,2551127,-,NA,hypothetical protein,WP_001790576.1
SAUSA300_RS13125,NC_007793.1,2551358,2553091,-,NA,ABC transporter ATP-binding protein,WP_000486494.1
SAUSA300_RS13130,NC_007793.1,2553116,2554879,-,NA,ABC transporter ATP-binding protein,WP_001064838.1
SAUSA300_RS13140,NC_007793.1,2555507,2555614,-,NA,type I toxin-antitoxin system Fst family toxin,WP_000482650.1
SAUSA300_RS13145,NC_007793.1,2555748,2556134,-,gtxA,flippase GtxA,WP_000779358.1
SAUSA300_RS13150,NC_007793.1,2556402,2557544,+,NA,glycerate kinase,WP_001176863.1
SAUSA300_RS13155,NC_007793.1,2557604,2558263,+,NA,membrane protein,WP_000831298.1
SAUSA300_RS13160,NC_007793.1,2558445,2559656,+,NA,multidrug effflux MFS transporter,WP_001192075.1
SAUSA300_RS13165,NC_007793.1,2559779,2560252,-,NA,GyrI-like domain-containing protein,WP_000456489.1
SAUSA300_RS13170,NC_007793.1,2560365,2561021,+,NA,C39 family peptidase,WP_001080281.1
SAUSA300_RS13175,NC_007793.1,2561084,2561890,-,NA,metallophosphoesterase,WP_000690197.1
SAUSA300_RS13180,NC_007793.1,2562176,2563585,+,NA,amino acid permease,WP_000101538.1
SAUSA300_RS13185,NC_007793.1,2563723,2565801,+,NA,cation:proton antiporter,WP_001185692.1
SAUSA300_RS13195,NC_007793.1,2565941,2567770,-,NA,APC family permease,WP_000483049.1
SAUSA300_RS13205,NC_007793.1,2568002,2569498,+,NA,serine hydrolase domain-containing protein,WP_000208576.1
SAUSA300_RS13210,NC_007793.1,2569590,2570441,-,NA,NAD-dependent epimerase/dehydratase family protein,WP_000034507.1
SAUSA300_RS13220,NC_007793.1,2570763,2571698,-,NA,2-dehydropantoate 2-reductase,WP_000684056.1
SAUSA300_RS13225,NC_007793.1,2571924,2573324,-,NA,MFS transporter,WP_000381270.1
SAUSA300_RS13230,NC_007793.1,2573618,2574313,-,NA,ABC transporter permease,WP_000398941.1
SAUSA300_RS13235,NC_007793.1,2574313,2575254,-,NA,osmoprotectant ABC transporter substrate-binding protein,WP_000721553.1
SAUSA300_RS13240,NC_007793.1,2575271,2575906,-,NA,ABC transporter permease,WP_000569120.1
SAUSA300_RS13245,NC_007793.1,2575903,2577129,-,NA,betaine/proline/choline family ABC transporter ATP-binding protein,WP_000948970.1
SAUSA300_RS13250,NC_007793.1,2577456,2577575,-,NA,hypothetical protein,WP_001789925.1
SAUSA300_RS13255,NC_007793.1,2577655,2577795,-,NA,hypothetical protein,WP_001791736.1
SAUSA300_RS13260,NC_007793.1,2577799,2578398,-,NA,YdeI/OmpD-associated family protein,WP_001291519.1
SAUSA300_RS13265,NC_007793.1,2578578,2580215,+,NA,APC family permease,WP_001030711.1
SAUSA300_RS13270,NC_007793.1,2580823,2582175,+,NA,carboxylesterase family protein,WP_000700921.1
SAUSA300_RS13275,NC_007793.1,2582237,2583424,-,NA,MFS transporter,WP_000026194.1
SAUSA300_RS13280,NC_007793.1,2583820,2584596,-,NA,ABC transporter permease,WP_000072147.1
SAUSA300_RS13285,NC_007793.1,2584589,2585251,-,NA,ABC transporter ATP-binding protein,WP_000923520.1
SAUSA300_RS13290,NC_007793.1,2585499,2586575,-,NA,M42 family metallopeptidase,WP_001076671.1
SAUSA300_RS13295,NC_007793.1,2586930,2587196,-,NA,Txe/YoeB family addiction module toxin,WP_000074048.1
SAUSA300_RS13300,NC_007793.1,2587196,2587453,-,NA,type II toxin-antitoxin system Phd/YefM family antitoxin,WP_000587616.1
SAUSA300_RS13310,NC_007793.1,2587812,2588267,+,NA,YehR family lipoprotein,WP_000732082.1
SAUSA300_RS13315,NC_007793.1,2588435,2590012,-,NA,FMN-binding glutamate synthase family protein,WP_000143503.1
SAUSA300_RS13320,NC_007793.1,2590207,2590956,+,lnsB,CPBP family lipoprotein N-acylation protein LnsB,WP_000072444.1
SAUSA300_RS13325,NC_007793.1,2591180,2592373,-,cntE,staphylopine family metallophore export MFS transporter CntE,WP_000675401.1
SAUSA300_RS13330,NC_007793.1,2592385,2593134,-,NA,ABC transporter ATP-binding protein,WP_000590517.1
SAUSA300_RS13335,NC_007793.1,2593127,2593942,-,cntD,staphylopine uptake ABC transporter ATP-binding protein CntD,WP_000173869.1
SAUSA300_RS13340,NC_007793.1,2593939,2594808,-,cntC,staphylopine uptake ABC transporter permease subunit CntC,WP_000584765.1
SAUSA300_RS13345,NC_007793.1,2594805,2595740,-,opp1B,nickel/cobalt ABC transporter permease,WP_000472235.1
SAUSA300_RS13350,NC_007793.1,2595753,2597351,-,cntA,staphylopine-dependent metal ABC transporter substrate-binding lipoprotein CntA,WP_001229077.1
SAUSA300_RS13355,NC_007793.1,2597494,2598795,-,cntM,staphylopine dehydrogenase CntM,WP_000040575.1
SAUSA300_RS13360,NC_007793.1,2598788,2599606,-,cntL,D-histidine (S)-2-aminobutanoyltransferase CntL,WP_001058843.1
SAUSA300_RS13365,NC_007793.1,2599617,2600438,-,cntK,histidine racemase CntK,WP_001081682.1
SAUSA300_RS13370,NC_007793.1,2601305,2601670,-,NA,hypothetical protein,WP_000910581.1
SAUSA300_RS13375,NC_007793.1,2601933,2602751,-,NA,SDR family oxidoreductase,NA
SAUSA300_RS13380,NC_007793.1,2602984,2604522,+,NA,AbgT family transporter,WP_000202037.1
SAUSA300_RS13385,NC_007793.1,2604634,2605056,-,NA,carboxymuconolactone decarboxylase family protein,WP_001146763.1
SAUSA300_RS13390,NC_007793.1,2605508,2605927,-,NA,DUF1433 domain-containing protein,WP_000037508.1
SAUSA300_RS13395,NC_007793.1,2605945,2606364,-,NA,DUF1433 domain-containing protein,WP_000038231.1
SAUSA300_RS13405,NC_007793.1,2606631,2607053,-,NA,DUF1433 domain-containing protein,WP_001034756.1
SAUSA300_RS13410,NC_007793.1,2607304,2607999,-,NA,SDR family oxidoreductase,WP_000217466.1
SAUSA300_RS13415,NC_007793.1,2608288,2608569,+,NA,single-stranded DNA-binding protein,WP_000220938.1
SAUSA300_RS13420,NC_007793.1,2608505,2608690,+,NA,hypothetical protein,WP_001791851.1
SAUSA300_RS13425,NC_007793.1,2608829,2609020,-,NA,hypothetical protein,WP_001224379.1
SAUSA300_RS13430,NC_007793.1,2609581,2610375,-,NA,tandem-type lipoprotein,WP_000581889.1
SAUSA300_RS13435,NC_007793.1,2610911,2611198,-,NA,hypothetical protein,WP_000521958.1
SAUSA300_RS13440,NC_007793.1,2611201,2611527,-,NA,hypothetical protein,WP_000495498.1
SAUSA300_RS13450,NC_007793.1,2611527,2612851,-,NA,hypothetical protein,NA
SAUSA300_RS13455,NC_007793.1,2612848,2613632,-,NA,tandem-type lipoprotein,NA
SAUSA300_RS13460,NC_007793.1,2613744,2614520,-,NA,tandem-type lipoprotein,WP_001549768.1
SAUSA300_RS13465,NC_007793.1,2614823,2617684,-,NA,DEAD/DEAH box helicase,WP_000088722.1
SAUSA300_RS13470,NC_007793.1,2617686,2618078,-,NA,(deoxy)nucleoside triphosphate pyrophosphohydrolase,WP_000755954.1
SAUSA300_RS13475,NC_007793.1,2618195,2620003,+,NA,phospho-sugar mutase,WP_001795457.1
SAUSA300_RS13480,NC_007793.1,2620287,2620553,+,scrA,SaeRS system activator ScrA,WP_000678764.1
SAUSA300_RS13485,NC_007793.1,2620697,2621005,+,NA,hypothetical protein,WP_000217710.1
SAUSA300_RS13490,NC_007793.1,2621113,2621346,-,NA,hypothetical protein,WP_001790675.1
SAUSA300_RS13495,NC_007793.1,2621327,2622520,-,NA,MFS transporter,WP_000966099.1
SAUSA300_RS13510,NC_007793.1,2626556,2626912,-,sarT,HTH-type transcriptional regulator SarT,WP_000998869.1
SAUSA300_RS13515,NC_007793.1,2627241,2627984,+,sarU,HTH-type transcriptional regulator SarU,WP_000386366.1
SAUSA300_RS13520,NC_007793.1,2628195,2629061,-,galU,UTP--glucose-1-phosphate uridylyltransferase GalU,WP_000721336.1
SAUSA300_RS13525,NC_007793.1,2629241,2632063,-,fnbB,fibronectin-binding protein FnbB,WP_000841422.1
SAUSA300_RS13530,NC_007793.1,2632745,2635801,-,fnbA,fibronectin-binding protein FnbA,WP_000794589.1
SAUSA300_RS13535,NC_007793.1,2635785,2635886,-,NA,hypothetical protein,WP_001790696.1
SAUSA300_RS13545,NC_007793.1,2636270,2637628,-,NA,gluconate:H+ symporter,WP_000481425.1
SAUSA300_RS13550,NC_007793.1,2637745,2639298,-,gntK,gluconokinase,WP_000876663.1
SAUSA300_RS13555,NC_007793.1,2639322,2640002,-,NA,GntR family transcriptional regulator,WP_000990133.1
SAUSA300_RS13560,NC_007793.1,2640156,2640920,-,NA,MerR family transcriptional regulator,WP_000074007.1
SAUSA300_RS13565,NC_007793.1,2641085,2641777,-,NA,GTP pyrophosphokinase,WP_000289136.1
SAUSA300_RS13570,NC_007793.1,2642008,2642424,-,NA,DUF2188 domain-containing protein,WP_001117054.1
SAUSA300_RS13575,NC_007793.1,2642563,2644386,-,NA,FUSC family protein,WP_000586392.1
SAUSA300_RS13580,NC_007793.1,2644864,2646141,-,NA,MFS transporter,WP_000660709.1
SAUSA300_RS13585,NC_007793.1,2646688,2647299,+,NA,DedA family protein,WP_000435044.1
SAUSA300_RS13590,NC_007793.1,2647308,2647406,-,NA,hypothetical protein,WP_001791763.1
SAUSA300_RS13595,NC_007793.1,2647396,2648559,-,NA,MFS transporter,WP_000610884.1
SAUSA300_RS13600,NC_007793.1,2648552,2649010,-,NA,MarR family winged helix-turn-helix transcriptional regulator,WP_001803115.1
SAUSA300_RS13605,NC_007793.1,2649444,2650139,+,NA,ABC transporter ATP-binding protein,WP_000382904.1
SAUSA300_RS13610,NC_007793.1,2650141,2650911,+,NA,ABC transporter permease,WP_000536961.1
SAUSA300_RS13615,NC_007793.1,2651284,2653248,+,NA,fructose-1%2C6-bisphosphatase,WP_000192168.1
SAUSA300_RS13625,NC_007793.1,2653592,2654671,+,NA,YkvI family membrane protein,WP_001549787.1
SAUSA300_RS13630,NC_007793.1,2654776,2655369,-,mhqD,methylhydroquinone degradation carboxylesterase MhqD,WP_000400032.1
SAUSA300_RS13635,NC_007793.1,2655391,2656359,-,mhqE,ring-cleaving dioxygenase MhqE,WP_000609348.1
SAUSA300_RS13640,NC_007793.1,2656437,2656871,-,mhqR,MarR family transcriptional regulator MhqR,WP_000376235.1
SAUSA300_RS13645,NC_007793.1,2657098,2657382,+,NA,GNAT family N-acetyltransferase,WP_000067115.1
SAUSA300_RS13650,NC_007793.1,2657553,2658359,+,NA,VOC family protein,WP_000863985.1
SAUSA300_RS13655,NC_007793.1,2658479,2659150,-,NA,NAD(P)H-dependent oxidoreductase,WP_000069101.1
SAUSA300_RS13660,NC_007793.1,2659420,2660412,+,NA,D-lactate dehydrogenase,WP_000161536.1
SAUSA300_RS13665,NC_007793.1,2660661,2661461,-,NA,Cof-type HAD-IIB family hydrolase,WP_000237518.1
SAUSA300_RS13670,NC_007793.1,2661782,2662417,+,NA,ATP-binding cassette domain-containing protein,WP_000773921.1
SAUSA300_RS13675,NC_007793.1,2662423,2663154,+,NA,peptide ABC transporter permease,WP_001795485.1
SAUSA300_RS13680,NC_007793.1,2663314,2663934,-,srtA,class A sortase SrtA,WP_000759361.1
SAUSA300_RS13685,NC_007793.1,2664128,2664619,+,NA,GNAT family N-acetyltransferase,WP_000621927.1
SAUSA300_RS13690,NC_007793.1,2665057,2665227,-,NA,hypothetical protein,WP_001549802.1
SAUSA300_RS13695,NC_007793.1,2665289,2665387,-,NA,hypothetical protein,WP_001789909.1
SAUSA300_RS13700,NC_007793.1,2665406,2666305,-,sdaAA,L-serine ammonia-lyase%2C iron-sulfur-dependent%2C subunit alpha,WP_000460421.1
SAUSA300_RS13705,NC_007793.1,2666319,2666999,-,sdaAB,L-serine ammonia-lyase%2C iron-sulfur-dependent subunit beta,WP_001140234.1
SAUSA300_RS13710,NC_007793.1,2667002,2668045,-,NA,PTS fructose transporter subunit IIC,WP_000353634.1
SAUSA300_RS13715,NC_007793.1,2668596,2668799,+,NA,hypothetical protein,WP_001177186.1
SAUSA300_RS13720,NC_007793.1,2668982,2669917,+,NA,DMT family transporter,WP_011447074.1
SAUSA300_RS13725,NC_007793.1,2669999,2670967,-,NA,alpha/beta hydrolase fold domain-containing protein,WP_001228162.1
SAUSA300_RS13730,NC_007793.1,2671100,2671444,-,NA,thioredoxin family protein,WP_000240662.1
SAUSA300_RS13735,NC_007793.1,2671486,2671896,-,NA,acyl-CoA thioesterase,WP_000206033.1
SAUSA300_RS13740,NC_007793.1,2672276,2674342,-,ptsG,glucose-specific PTS transporter subunit IIBC,WP_000473675.1
SAUSA300_RS13745,NC_007793.1,2674643,2676382,-,NA,pyruvate oxidase,WP_001062658.1
SAUSA300_RS13750,NC_007793.1,2676429,2677118,-,NA,LrgB family protein,WP_001001019.1
SAUSA300_RS13755,NC_007793.1,2677111,2677506,-,cidA,holin-like murein hydrolase modulator CidA,WP_000549734.1
SAUSA300_RS13760,NC_007793.1,2677719,2678597,-,cidR,cidABC operon transcriptional activator CidR,WP_000351761.1
SAUSA300_RS13765,NC_007793.1,2678764,2678982,+,NA,sterile alpha motif-like domain-containing protein,WP_000011687.1
SAUSA300_RS13770,NC_007793.1,2679371,2679802,+,NA,CHAP domain-containing protein,WP_000455861.1
SAUSA300_RS13775,NC_007793.1,2680067,2680171,-,NA,hypothetical protein,WP_001791767.1
SAUSA300_RS13785,NC_007793.1,2680562,2680819,-,NA,hypothetical protein,WP_000402605.1
SAUSA300_RS13790,NC_007793.1,2681398,2682675,-,NA,hydroxymethylglutaryl-CoA reductase%2C degradative,WP_001180323.1
SAUSA300_RS13795,NC_007793.1,2682929,2684095,+,NA,hydroxymethylglutaryl-CoA synthase,WP_000151982.1
SAUSA300_RS13800,NC_007793.1,2684265,2684786,-,NA,methylated-DNA--[protein]-cysteine S-methyltransferase,WP_000455987.1
SAUSA300_RS13805,NC_007793.1,2685195,2687300,+,clpL,ATP-dependent Clp protease ATP-binding subunit ClpL,WP_001058983.1
SAUSA300_RS13810,NC_007793.1,2687369,2687539,-,NA,FeoB-associated Cys-rich membrane protein,WP_000111118.1
SAUSA300_RS13815,NC_007793.1,2687552,2689546,-,feoB,ferrous iron transport protein B,WP_000432907.1
SAUSA300_RS13820,NC_007793.1,2689558,2689785,-,NA,FeoA family protein,WP_000932073.1
SAUSA300_RS13825,NC_007793.1,2690001,2692490,-,farE,fatty acid efflux MMPL transporter FarE,WP_001051428.1
SAUSA300_RS13830,NC_007793.1,2692635,2693183,+,farR,fatty acid efflux pump transcriptional regulator FarR,WP_000665238.1
SAUSA300_RS13835,NC_007793.1,2693260,2693427,-,NA,hypothetical protein,WP_001791768.1
SAUSA300_RS13840,NC_007793.1,2693539,2695083,-,pruA,L-glutamate gamma-semialdehyde dehydrogenase,WP_000259692.1
SAUSA300_RS13845,NC_007793.1,2695273,2695872,-,NA,sugar O-acetyltransferase,WP_000136500.1
SAUSA300_RS13850,NC_007793.1,2696111,2696302,+,cwrA,cell wall inhibition responsive protein CwrA,WP_001221404.1
SAUSA300_RS13855,NC_007793.1,2696542,2698950,+,NA,heavy metal translocating P-type ATPase,WP_000024128.1
SAUSA300_RS13860,NC_007793.1,2699241,2699447,+,copZ,copper chaperone CopZ,WP_000076661.1
SAUSA300_RS13865,NC_007793.1,2699537,2700535,-,NA,D-lactate dehydrogenase,WP_000161358.1
SAUSA300_RS13870,NC_007793.1,2700558,2701712,-,NA,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,WP_000625059.1
SAUSA300_RS13875,NC_007793.1,2702139,2703647,-,NA,phytoene desaturase family protein,WP_000686168.1
SAUSA300_RS13880,NC_007793.1,2703659,2704522,-,crtM,4%2C4'-diapophytoene synthase CrtM,WP_000178307.1
SAUSA300_RS13885,NC_007793.1,2704559,2705686,-,crtQ,4%2C4'-diaponeurosporenoate glycosyltransferase,WP_000871731.1
SAUSA300_RS13890,NC_007793.1,2705692,2707185,-,NA,phytoene desaturase family protein,WP_000160456.1
SAUSA300_RS13895,NC_007793.1,2707178,2707666,-,crtO,glycosyl-4%2C4'-diaponeurosporenoate acyltransferase,WP_001795496.1
SAUSA300_RS13900,NC_007793.1,2707841,2708608,-,NA,CHAP domain-containing protein,WP_000725225.1
SAUSA300_RS13905,NC_007793.1,2708969,2710780,-,NA,acyltransferase family protein,WP_000379821.1
SAUSA300_RS13910,NC_007793.1,2711291,2711779,-,NA,GNAT family N-acetyltransferase,WP_000996736.1
SAUSA300_RS13915,NC_007793.1,2712055,2712756,-,isaA,lytic transglycosylase IsaA,WP_000751267.1
SAUSA300_RS13920,NC_007793.1,2713364,2714419,-,NA,PTS transporter subunit IIC,WP_000200684.1
SAUSA300_RS13930,NC_007793.1,2714829,2715398,+,NA,TetR/AcrR family transcriptional regulator,WP_001789900.1
SAUSA300_RS13940,NC_007793.1,2716316,2716546,+,NA,DUF896 domain-containing protein,WP_000697134.1
SAUSA300_RS13945,NC_007793.1,2716696,2717073,-,NA,VOC family protein,WP_000616227.1
SAUSA300_RS13950,NC_007793.1,2717090,2717911,-,NA,NmrA/HSCARG family protein,WP_000651837.1
SAUSA300_RS13955,NC_007793.1,2717931,2718230,-,NA,DUF2316 family protein,WP_000055846.1
SAUSA300_RS13960,NC_007793.1,2718361,2718918,+,NA,TetR/AcrR family transcriptional regulator,WP_001224188.1
SAUSA300_RS13965,NC_007793.1,2718911,2719615,+,NA,SDR family NAD(P)-dependent oxidoreductase,WP_000161829.1
SAUSA300_RS13970,NC_007793.1,2719713,2720723,+,NA,amidohydrolase family protein,WP_000836419.1
SAUSA300_RS13975,NC_007793.1,2720743,2721573,+,NA,alpha/beta hydrolase,WP_000448901.1
SAUSA300_RS13980,NC_007793.1,2721720,2722610,-,NA,CobW family GTP-binding protein,WP_000706519.1
SAUSA300_RS13985,NC_007793.1,2722708,2724048,-,NA,nucleoside recognition domain-containing protein,WP_000895195.1
SAUSA300_RS13990,NC_007793.1,2724042,2725148,-,NA,NAD(P)/FAD-dependent oxidoreductase,WP_001163751.1
SAUSA300_RS13995,NC_007793.1,2725482,2725778,-,NA,DUF4176 domain-containing protein,WP_000447710.1
SAUSA300_RS14000,NC_007793.1,2725766,2726134,-,NA,hypothetical protein,WP_000066352.1
SAUSA300_RS14005,NC_007793.1,2726149,2726427,-,NA,TIGR04197 family type VII secretion effector,WP_000987949.1
SAUSA300_RS14010,NC_007793.1,2726769,2727635,-,NA,fructosamine kinase family protein,WP_001005511.1
SAUSA300_RS14015,NC_007793.1,2727853,2728917,+,NA,quinone-dependent dihydroorotate dehydrogenase,WP_000277415.1
SAUSA300_RS14020,NC_007793.1,2729072,2729347,+,NA,hypothetical protein,WP_000159837.1
SAUSA300_RS14025,NC_007793.1,2729533,2730255,-,NA,epoxyqueuosine reductase QueH,WP_000606210.1
SAUSA300_RS14030,NC_007793.1,2730609,2731058,+,NA,VOC family protein,WP_000125708.1
SAUSA300_RS14035,NC_007793.1,2731139,2731726,-,NA,TetR/AcrR family transcriptional regulator,WP_000151112.1
SAUSA300_RS14040,NC_007793.1,2731704,2731802,-,NA,hypothetical protein,WP_001790599.1
SAUSA300_RS14045,NC_007793.1,2731859,2733541,+,NA,CocE/NonD family hydrolase,WP_001071591.1
SAUSA300_RS14050,NC_007793.1,2733670,2734053,-,panD,aspartate 1-decarboxylase,WP_000621532.1
SAUSA300_RS14055,NC_007793.1,2734055,2734906,-,panC,pantoate--beta-alanine ligase,WP_000163735.1
SAUSA300_RS14060,NC_007793.1,2734899,2735717,-,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,WP_000860047.1
SAUSA300_RS14065,NC_007793.1,2735790,2736650,+,NA,oxidoreductase,WP_000953568.1
SAUSA300_RS14070,NC_007793.1,2736736,2737440,-,budA,acetolactate decarboxylase,WP_000186117.1
SAUSA300_RS14075,NC_007793.1,2737718,2738677,-,NA,L-lactate dehydrogenase,WP_000846637.1
SAUSA300_RS14085,NC_007793.1,2739364,2740812,+,NA,APC family permease,WP_000534425.1
SAUSA300_RS14090,NC_007793.1,2740893,2742230,-,NA,aspartate aminotransferase family protein,WP_000030057.1
SAUSA300_RS14095,NC_007793.1,2742488,2742904,+,NA,hypothetical protein,WP_001237629.1
SAUSA300_RS14100,NC_007793.1,2743027,2743917,+,NA,fructose bisphosphate aldolase,WP_001031413.1
SAUSA300_RS14105,NC_007793.1,2744110,2745606,-,lqo,L-lactate dehydrogenase (quinone),WP_001130051.1
SAUSA300_RS14110,NC_007793.1,2745902,2746231,+,NA,hypothetical protein,WP_001791775.1
SAUSA300_RS14115,NC_007793.1,2746291,2747889,-,mbcS,acyl-CoA synthetase MbcS,WP_001172340.1
SAUSA300_RS14120,NC_007793.1,2748083,2748526,-,NA,antibiotic biosynthesis monooxygenase family protein,WP_000708242.1
SAUSA300_RS14125,NC_007793.1,2748807,2749019,-,NA,sterile alpha motif-like domain-containing protein,WP_000011688.1
SAUSA300_RS14130,NC_007793.1,2749297,2751006,-,betA,choline dehydrogenase,WP_000066521.1
SAUSA300_RS14135,NC_007793.1,2751267,2752757,-,betB,betaine-aldehyde dehydrogenase,WP_000421701.1
SAUSA300_RS14140,NC_007793.1,2752826,2752921,+,NA,hypothetical protein,WP_001789908.1
SAUSA300_RS14145,NC_007793.1,2753010,2753573,+,cudC,choline uptake/conversion transcriptional regulator CudC,WP_000198602.1
SAUSA300_RS14150,NC_007793.1,2753761,2754447,-,NA,MBL fold metallo-hydrolase,WP_000184398.1
SAUSA300_RS14155,NC_007793.1,2754711,2756333,-,NA,BCCT family transporter,WP_000711870.1
SAUSA300_RS14160,NC_007793.1,2756465,2756626,+,NA,hypothetical protein,WP_001789911.1
SAUSA300_RS14165,NC_007793.1,2756642,2756752,-,NA,hypothetical protein,WP_001790600.1
SAUSA300_RS14170,NC_007793.1,2756852,2757388,-,nrdG,anaerobic ribonucleoside-triphosphate reductase activating protein,WP_000601724.1
SAUSA300_RS14175,NC_007793.1,2757385,2759235,-,nrdD,anaerobic ribonucleoside-triphosphate reductase,WP_001071717.1
SAUSA300_RS14180,NC_007793.1,2759482,2760852,-,NA,CitMHS family transporter,WP_001083499.1
SAUSA300_RS14185,NC_007793.1,2761174,2761269,-,NA,hypothetical protein,WP_001789304.1
SAUSA300_RS14190,NC_007793.1,2761345,2761950,-,NA,NAD(P)-binding protein,WP_001057051.1
SAUSA300_RS14195,NC_007793.1,2762013,2763893,-,NA,assimilatory sulfite reductase (NADPH) flavoprotein subunit,WP_000775152.1
SAUSA300_RS14200,NC_007793.1,2764088,2764180,+,NA,hypothetical protein,WP_010956583.1
SAUSA300_RS14205,NC_007793.1,2764288,2764785,-,NA,glutathione peroxidase,WP_001065268.1
SAUSA300_RS14210,NC_007793.1,2764795,2765055,-,NA,hypothetical protein,WP_001789910.1
SAUSA300_RS14215,NC_007793.1,2765437,2765550,-,NA,hypothetical protein,WP_001791776.1
SAUSA300_RS14225,NC_007793.1,2766209,2768209,-,NA,ABC transporter permease,WP_000776751.1
SAUSA300_RS14230,NC_007793.1,2768206,2768961,-,NA,ABC transporter ATP-binding protein,WP_000923760.1
SAUSA300_RS14235,NC_007793.1,2769069,2769956,-,nsaS,nisin susceptibility-associated two-component system sensor histidine kinase NsaS,WP_000143419.1
SAUSA300_RS14240,NC_007793.1,2769967,2770632,-,nsaR,nisin susceptibility-associated two-component system response regulator NsaR,WP_000697886.1
